"","aesthetic","depop_results","date"
"631","Neo-Celtic",NA,"2024-07-13"
"632","Neo-Pop",NA,"2024-07-13"
"633","Neo-Romanism",NA,"2024-07-13"
"634","Neo-Tokyo",NA,"2024-07-13"
"635","Neo-Tribal",NA,"2024-07-13"
"636","Neo-Vikings",NA,"2024-07-13"
"637","Nerd",NA,"2024-07-13"
"638","Nerdcore",NA,"2024-07-13"
"639","Neubrutalism",NA,"2024-07-13"
"640","Neumorphism",NA,"2024-07-13"
"641","New Age",NA,"2024-07-13"
"642","New England",NA,"2024-07-13"
"643","New England Gothic",NA,"2024-07-13"
"644","New Figuration",NA,"2024-07-13"
"645","New Money",NA,"2024-07-13"
"646","New Romantic",NA,"2024-07-13"
"647","New Spanish Catholic Girl",NA,"2024-07-13"
"648","New Wave",NA,"2024-07-13"
"649","Night Luxe",NA,"2024-07-13"
"650","Nintencore",NA,"2024-07-13"
"651","Normcore",NA,"2024-07-13"
"652","Northern Irish Muralism",NA,"2024-07-13"
"653","Northerness",NA,"2024-07-13"
"654","Nostalgiacore",NA,"2024-07-13"
"655","Noucentisme",NA,"2024-07-13"
"656","Nouveau Réalisme",NA,"2024-07-13"
"657","Nuclear",NA,"2024-07-13"
"658","Nu-Goth",NA,"2024-07-13"
"659","Nu-Metal",NA,"2024-07-13"
"660","Nu-Punk",NA,"2024-07-13"
"661","Nymphet",NA,"2024-07-13"
"662","Ocean Academia",NA,"2024-07-13"
"663","Ocean Grunge",NA,"2024-07-13"
"664","Oceanpunk",NA,"2024-07-13"
"665","Office Siren",NA,"2024-07-13"
"666","Offlinecore",NA,"2024-07-13"
"667","Olderbrothercore",NA,"2024-07-13"
"668","Old Hollywood",NA,"2024-07-13"
"669","Old Meme",NA,"2024-07-13"
"670","Old Money",NA,"2024-07-13"
"671","Onii Kei",NA,"2024-07-13"
"672","Opium",NA,"2024-07-13"
"673","Oshare Kei",NA,"2024-07-13"
"674","Otaku",NA,"2024-07-13"
"675","OtoMAD",NA,"2024-07-13"
"676","Pachuco",NA,"2024-07-13"
"677","Pale Grunge",NA,"2024-07-13"
"678","Paleocore",NA,"2024-07-13"
"679","Palewave",NA,"2024-07-13"
"680","Paramilitary",NA,"2024-07-13"
"681","Party Animal",NA,"2024-07-13"
"682","Party Kei",NA,"2024-07-13"
"683","Pastel Academia",NA,"2024-07-13"
"684","Pastel Gore",NA,"2024-07-13"
"685","Pastel Goth",NA,"2024-07-13"
"686","Pastel Punk",NA,"2024-07-13"
"687","Peach",NA,"2024-07-13"
"688","Peaky Blinders",NA,"2024-07-13"
"689","Pearly",NA,"2024-07-13"
"690","PEEPS",NA,"2024-07-13"
"691","Peoplehood",NA,"2024-07-13"
"692","Petcore",NA,"2024-07-13"
"693","Phony Bureaucracy",NA,"2024-07-13"
"694","Photorealism",NA,"2024-07-13"
"695","Picniccore",NA,"2024-07-13"
"696","Pig in Jacuzzicore",NA,"2024-07-13"
"697","Pijo",NA,"2024-07-13"
"698","Pink Parisian",NA,"2024-07-13"
"699","Pink Pilates Princess",NA,"2024-07-13"
"700","Pink Princess",NA,"2024-07-13"
"701","Pin-up",NA,"2024-07-13"
"702","Pirate",NA,"2024-07-13"
"703","Pixelboard",NA,"2024-07-13"
"704","Pixel Cutie",NA,"2024-07-13"
"705","Pixel Medieval Fantasy",NA,"2024-07-13"
"706","Pixel UI",NA,"2024-07-13"
"707","Pixelscape",NA,"2024-07-13"
"708","Pixiecore",NA,"2024-07-13"
"709","Plaguecore",NA,"2024-07-13"
"710","Plant Mom",NA,"2024-07-13"
"711","Playboy",NA,"2024-07-13"
"712","Poetcore",NA,"2024-07-13"
"713","Pokemón",NA,"2024-07-13"
"714","Pont-Aven School",NA,"2024-07-13"
"715","Politicalwave",NA,"2024-07-13"
"716","Poolcore",NA,"2024-07-13"
"717","Pop Art",NA,"2024-07-13"
"718","Pop Kei",NA,"2024-07-13"
"719","Poppare",NA,"2024-07-13"
"720","Post-Apocalyptic",NA,"2024-07-13"
"721","Post-Impressionism",NA,"2024-07-13"
"722","Post-Punk",NA,"2024-07-13"
"723","Post-Rock",NA,"2024-07-13"
"724","Poster Gal",NA,"2024-07-13"
"725","Powwow Step",NA,"2024-07-13"
"726","Prairie",NA,"2024-07-13"
"727","Precisionism",NA,"2024-07-13"
"728","Prehistoric",NA,"2024-07-13"
"729","Preppy",NA,"2024-07-13"
"730","Pre-Raphaelite",NA,"2024-07-13"
"731","Pretty Preppy",NA,"2024-07-13"
"732","Pride flags",NA,"2024-07-13"
"733","Princecore",NA,"2024-07-13"
"734","Princesscore",NA,"2024-07-13"
"735","Printcore",NA,"2024-07-13"
"736","Prisoncore",NA,"2024-07-13"
"737","Progressive Academia",NA,"2024-07-13"
"738","Proto-Flat Web",NA,"2024-07-13"
"739","Psychedelica",NA,"2024-07-13"
"740","Psychonaut",NA,"2024-07-13"
"741","PSY-OP Girl",NA,"2024-07-13"
"742","Punk",NA,"2024-07-13"
"743","Purism",NA,"2024-07-13"
"744","Quality Tumblr",NA,"2024-07-13"
"745","Queencore",NA,"2024-07-13"
"746","Queer Academia",NA,"2024-07-13"
"747","Queercore",NA,"2024-07-13"
"748","Queer Villainy",NA,"2024-07-13"
"749","R&B",NA,"2024-07-13"
"750","Racaille",NA,"2024-07-13"
"751","Rage HD",NA,"2024-07-13"
"752","Rainbowcore",NA,"2024-07-13"
"753","Rainy Day",NA,"2024-07-13"
"754","Randumb",NA,"2024-07-13"
"755","Rangercore",NA,"2024-07-13"
"756","Ravencore",NA,"2024-07-13"
"757","Raver",NA,"2024-07-13"
"758","Raxet",NA,"2024-07-13"
"759","Raygun Gothic",NA,"2024-07-13"
"760","Real Life Super Hero",NA,"2024-07-13"
"761","Realism",NA,"2024-07-13"
"762","Rebel Academia",NA,"2024-07-13"
"763","Red Academia",NA,"2024-07-13"
"764","Reefwave",NA,"2024-07-13"
"765","Regency",NA,"2024-07-13"
"766","Reggaetonero",NA,"2024-07-13"
"767","Regional Gothic",NA,"2024-07-13"
"768","Renewable Corporate Futurism",NA,"2024-07-13"
"769","Retro Fairycore",NA,"2024-07-13"
"770","Retro-Futurism",NA,"2024-07-13"
"771","Revcore",NA,"2024-07-13"
"772","Revengecore",NA,"2024-07-13"
"773","Riot Grrrl",NA,"2024-07-13"
"774","Riotwave",NA,"2024-07-13"
"775","Rivethead",NA,"2024-07-13"
"776","Roaring 20s",NA,"2024-07-13"
"777","Robotcore",NA,"2024-07-13"
"778","Robotics Kids",NA,"2024-07-13"
"779","Rock",NA,"2024-07-13"
"780","Rockabilly",NA,"2024-07-13"
"781","Rocketpunk",NA,"2024-07-13"
"782","Rockstar GF",NA,"2024-07-13"
"783","Rococo",NA,"2024-07-13"
"784","Roguecore",NA,"2024-07-13"
"785","Rollerwave",NA,"2024-07-13"
"786","Romanesque",NA,"2024-07-13"
"787","Romantic Academia",NA,"2024-07-13"
"788","Romantic Chinese Village",NA,"2024-07-13"
"789","Romantic Goth",NA,"2024-07-13"
"790","Romanticism",NA,"2024-07-13"
"791","Romantic Italian",NA,"2024-07-13"
"792","Rotcore",NA,"2024-07-13"
"793","Royalcore",NA,"2024-07-13"
"794","Rubberhose",NA,"2024-07-13"
"795","Rustic",NA,"2024-07-13"
"796","Sacricore",NA,"2024-07-13"
"797","Sad Beige",NA,"2024-07-13"
"798","Sadpeople",NA,"2024-07-13"
"799","Saint Patricks Day",NA,"2024-07-13"
"800","Salon Kei",NA,"2024-07-13"
"801","Salvagepunk",NA,"2024-07-13"
"802","Sandalpunk",NA,"2024-07-13"
"803","Sanriocore",NA,"2024-07-13"
"804","Scandi Girl Winter",NA,"2024-07-13"
"805","Scandinavian Design",NA,"2024-07-13"
"806","Scene",NA,"2024-07-13"
"807","School Anti-Bullying Positivity Reinforcement",NA,"2024-07-13"
"808","Science Academia",NA,"2024-07-13"
"809","Scottish Highlands",NA,"2024-07-13"
"810","Scoutcore",NA,"2024-07-13"
"811","Scrapbook",NA,"2024-07-13"
"812","Scrapper",NA,"2024-07-13"
"813","Seapunk",NA,"2024-07-13"
"814","Sega Uranus",NA,"2024-07-13"
"815","Seiz Breur",NA,"2024-07-13"
"816","Selkiecore",NA,"2024-07-13"
"817","Sextrance",NA,"2024-07-13"
"818","Shabby Chic",NA,"2024-07-13"
"819","Shamate",NA,"2024-07-13"
"820","Shanzhai",NA,"2024-07-13"
"821","Sharpies",NA,"2024-07-13"
"822","Shibuya Punk",NA,"2024-07-13"
"823","Shiny Suit 97",NA,"2024-07-13"
"824","Shironuri",NA,"2024-07-13"
"825","Shoe Diva",NA,"2024-07-13"
"826","Shoegaze",NA,"2024-07-13"
"827","Shoujo",NA,"2024-07-13"
"828","Sigilkore",NA,"2024-07-13"
"829","Sigma",NA,"2024-07-13"
"830","Signalism",NA,"2024-07-13"
"831","SK8",NA,"2024-07-13"
"832","Silicon Dreams",NA,"2024-07-13"
"833","Silkpunk",NA,"2024-07-13"
"834","Simplecore",NA,"2024-07-13"
"835","Silly",NA,"2024-07-13"
"836","Sizz",NA,"2024-07-13"
"837","Skater",NA,"2024-07-13"
"838","Skeuomorphism",NA,"2024-07-13"
"839","Skinheads",NA,"2024-07-13"
"840","Slam Pop",NA,"2024-07-13"
"841","Slimepunk",NA,"2024-07-13"
"842","Sloanie",NA,"2024-07-13"
"843","Sleepycore",NA,"2024-07-13"
"844","Slutcore",NA,"2024-07-13"
"845","Snackwave",NA,"2024-07-13"
"846","Snow Bunny",NA,"2024-07-13"
"847","Snowdrop",NA,"2024-07-13"
"848","Social Science Academia",NA,"2024-07-13"
"849","Socialist Realism",NA,"2024-07-13"
"850","Soft Apocalypse",NA,"2024-07-13"
"851","Soft Colonial Wanderlust",NA,"2024-07-13"
"852","Soft Countriana",NA,"2024-07-13"
"853","Soft Grunge",NA,"2024-07-13"
"854","Softie",NA,"2024-07-13"
"855","Soft Indie",NA,"2024-07-13"
"856","Soft Macabre",NA,"2024-07-13"
"857","Soft Morningcore",NA,"2024-07-13"
"858","Soggy",NA,"2024-07-13"
"859","Solarpunk",NA,"2024-07-13"
"860","So Retro",NA,"2024-07-13"
"861","Southern Belle",NA,"2024-07-13"
"862","Southern Gothic",NA,"2024-07-13"
"863","Soviet Bloc School",NA,"2024-07-13"
"864","Soviet Brutalism",NA,"2024-07-13"
"865","Soviet Nostalgia",NA,"2024-07-13"
"866","Sovietwave",NA,"2024-07-13"
"867","Spacecore",NA,"2024-07-13"
"868","Spanish Golden Age",NA,"2024-07-13"
"869","Sparklecore",NA,"2024-07-13"
"870","Spiritcore",NA,"2024-07-13"
"871","Spriggancore",NA,"2024-07-13"
"872","Spring",NA,"2024-07-13"
"873","Spy Fiction",NA,"2024-07-13"
"874","Stargirl",NA,"2024-07-13"
"875","Starrflesh",NA,"2024-07-13"
"876","Steampunk",NA,"2024-07-13"
"877","Steelpunk",NA,"2024-07-13"
"878","Stellar Scholar",NA,"2024-07-13"
"879","Stilyagi",NA,"2024-07-13"
"880","Stimwave",NA,"2024-07-13"
"881","Stonepunk",NA,"2024-07-13"
"882","Stoner",NA,"2024-07-13"
"883","Strega",NA,"2024-07-13"
"884","Stripcore",NA,"2024-07-13"
"885","Studyblr",NA,"2024-07-13"
"886","Studyplace",NA,"2024-07-13"
"887","Suburban Gothic",NA,"2024-07-13"
"888","Sukeban",NA,"2024-07-13"
"889","Summer",NA,"2024-07-13"
"890","Superflat Pop",NA,"2024-07-13"
"891","Suprematism",NA,"2024-07-13"
"892","Surf Crush",NA,"2024-07-13"
"893","Surfer",NA,"2024-07-13"
"894","Surrealism",NA,"2024-07-13"
"895","Surreal Memer",NA,"2024-07-13"
"896","Sweet Lolita",NA,"2024-07-13"
"897","Swenkas",NA,"2024-07-13"
"898","Swordpunk",NA,"2024-07-13"
"899","Synthwave",NA,"2024-07-13"
"900","Tacticool",NA,"2024-07-13"
"901","Taisho Roman",NA,"2024-07-13"
"902","Takenokozoku",NA,"2024-07-13"
"903","Tango",NA,"2024-07-13"
"904","Teamer",NA,"2024-07-13"
"905","Technical Scene",NA,"2024-07-13"
"906","Technocore",NA,"2024-07-13"
"907","Technoneko2000",NA,"2024-07-13"
"908","Technozen",NA,"2024-07-13"
"909","Techwear",NA,"2024-07-13"
"910","Tecktonik",NA,"2024-07-13"
"911","Teddy Boys",NA,"2024-07-13"
"912","Teenage Dream",NA,"2024-07-13"
"913","Teenagers in the Woods",NA,"2024-07-13"
"914","Teenpunk",NA,"2024-07-13"
"915","Teenqueen",NA,"2024-07-13"
"916","Telstracore",NA,"2024-07-13"
"917","Tendercore",NA,"2024-07-13"
"918","Terrorwave",NA,"2024-07-13"
"919","Teslapunk",NA,"2024-07-13"
"920","TGIF Crush",NA,"2024-07-13"
"921","That Girl",NA,"2024-07-13"
"922","Theatre Academia",NA,"2024-07-13"
"923","Theatre Kid",NA,"2024-07-13"
"924","The Box 96",NA,"2024-07-13"
"925","The WB Crush",NA,"2024-07-13"
"926","Thrasher",NA,"2024-07-13"
"927","Thriftcore",NA,"2024-07-13"
"928","Tiki",NA,"2024-07-13"
"929","Tinkercore",NA,"2024-07-13"
"930","Tinycore",NA,"2024-07-13"
"931","Tomato Girl Summer",NA,"2024-07-13"
"932","Tomboy",NA,"2024-07-13"
"933","Total Afternoon Live",NA,"2024-07-13"
"934","Toxiccore",NA,"2024-07-13"
"935","Trad Goth",NA,"2024-07-13"
"936","Trailer Park Princess",NA,"2024-07-13"
"937","Tranquil Spa Graphics",NA,"2024-07-13"
"938","Trap Metal",NA,"2024-07-13"
"939","Trashcore",NA,"2024-07-13"
"940","Trashy Raver",NA,"2024-07-13"
"941","Traumacore",NA,"2024-07-13"
"942","Trenchcore",NA,"2024-07-13"
"943","Trillwave",NA,"2024-07-13"
"944","Triple Chic",NA,"2024-07-13"
"945","Tropical",NA,"2024-07-13"
"946","Tropicalcore",NA,"2024-07-13"
"947","Tropical Disco",NA,"2024-07-13"
"948","Tumblewave",NA,"2024-07-13"
"949","Tupinipunk",NA,"2024-07-13"
"950","Tuscan Rustic",NA,"2024-07-13"
"951","Twee",NA,"2024-07-13"
"952","Tweencore",NA,"2024-07-13"
"953","Twilightcore",NA,"2024-07-13"
"954","Ukiyo-e",NA,"2024-07-13"
"955","Ukrainian New Wave",NA,"2024-07-13"
"956","Ultra-Realistic Meme",NA,"2024-07-13"
"957","Ultraviolet Crush",NA,"2024-07-13"
"958","Ulzzang",NA,"2024-07-13"
"959","Unicorncore",NA,"2024-07-13"
"960","Uptown Girl",NA,"2024-07-13"
"961","Urbancore",NA,"2024-07-13"
"962","Urban Fantasy",NA,"2024-07-13"
"963","UrBling",NA,"2024-07-13"
"964","Utopian Scholastic",NA,"2024-07-13"
"965","Vacation Dadcore",NA,"2024-07-13"
"966","Vampire",NA,"2024-07-13"
"967","Vanilla Girl",NA,"2024-07-13"
"968","Vaporwave",NA,"2024-07-13"
"969","VARIOUSXYZ",NA,"2024-07-13"
"970","Vectorcore",NA,"2024-07-13"
"971","Vectorflourish",NA,"2024-07-13"
"972","Vectorheart",NA,"2024-07-13"
"973","Vh1 Sepia Sky",NA,"2024-07-13"
"974","Vibrant Academia",NA,"2024-07-13"
"975","Victorian",NA,"2024-07-13"
"976","Victorian Goth",NA,"2024-07-13"
"977","Victorian Urban Poverty",NA,"2024-07-13"
"978","Viking",NA,"2024-07-13"
"979","Villagecore",NA,"2024-07-13"
"980","Villaincore",NA,"2024-07-13"
"981","Vintage Americana",NA,"2024-07-13"
"982","Vintage British Sportsman",NA,"2024-07-13"
"983","Vintage Hero",NA,"2024-07-13"
"984","Violencecore",NA,"2024-07-13"
"985","Virgos Tears",NA,"2024-07-13"
"986","Visual Kei",NA,"2024-07-13"
"987","Visual Pollution",NA,"2024-07-13"
"988","Voidcore",NA,"2024-07-13"
"989","Void-Meme",NA,"2024-07-13"
"990","Voidpunk",NA,"2024-07-13"
"991","Vorticism",NA,"2024-07-13"
"992","VSCO",NA,"2024-07-13"
"993","VSCO Preppy",NA,"2024-07-13"
"994","Vulture Culture",NA,"2024-07-13"
"995","Wabi-Sabi",NA,"2024-07-13"
"996","Waif",NA,"2024-07-13"
"997","Waldorf",NA,"2024-07-13"
"998","Wanderlust",NA,"2024-07-13"
"999","Warmcore",NA,"2024-07-13"
"1000","Weathercore",NA,"2024-07-13"
"1001","Webcore",NA,"2024-07-13"
"1002","Web Creep",NA,"2024-07-13"
"1003","Weeaboo",NA,"2024-07-13"
"1004","Weirdcore",NA,"2024-07-13"
"1005","Welwitschia Goth",NA,"2024-07-13"
"1006","Werewolf",NA,"2024-07-13"
"1007","Western",NA,"2024-07-13"
"1008","Wetcore",NA,"2024-07-13"
"1009","Whimsical Coquette",NA,"2024-07-13"
"1010","Whimsigothic",NA,"2024-07-13"
"1011","Wholesome Meme",NA,"2024-07-13"
"1012","Wild Child",NA,"2024-07-13"
"1013","Wimmelbilderbuch",NA,"2024-07-13"
"1014","Winter",NA,"2024-07-13"
"1015","Winter Academia",NA,"2024-07-13"
"1016","Winter Fairy Coquette",NA,"2024-07-13"
"1017","Witchcore",NA,"2024-07-13"
"1018","Witch House",NA,"2024-07-13"
"1019","Witchy Academia",NA,"2024-07-13"
"1020","Wixa",NA,"2024-07-13"
"1021","Wizardcore",NA,"2024-07-13"
"1022","Wizardposting",NA,"2024-07-13"
"1023","Wonderland",NA,"2024-07-13"
"1024","Word Cloud",NA,"2024-07-13"
"1025","Wormcore",NA,"2024-07-13"
"1026","Wota",NA,"2024-07-13"
"1027","Writer Academia",NA,"2024-07-13"
"1028","Wuxia",NA,"2024-07-13"
"1029","XO",NA,"2024-07-13"
"1030","Xpiritualism",NA,"2024-07-13"
"1031","Y2K",NA,"2024-07-13"
"1032","Y2K Futurism",NA,"2024-07-13"
"1033","Yakuza",NA,"2024-07-13"
"1034","Yami Kawaii",NA,"2024-07-13"
"1035","Yandere",NA,"2024-07-13"
"1036","Yanki",NA,"2024-07-13"
"1037","Yellow Academia",NA,"2024-07-13"
"1038","Yé-yé Girl",NA,"2024-07-13"
"1039","Yōkai",NA,"2024-07-13"
"1040","Youthquake",NA,"2024-07-13"
"1041","Yume Kawaii",NA,"2024-07-13"
"1042","Yuppie",NA,"2024-07-13"
"1043","Zenitism",NA,"2024-07-13"
"1044","Zombie Apocalypse",NA,"2024-07-13"
